id,common_name,species,lineage,clade,aliases
albacore,albacore,Thunnus alalunga,Scombridae,animal,
southern-bluefin-tuna,southern bluefin tuna,Thunnus maccoyii,Scombridae,animal,
atlantic-bluefin-tuna,Atlantic bluefin tuna,Thunnus thynnus,Scombridae,animal,bluefin
pacific-bluefin-tuna,Pacific bluefin tuna,Thunnus orientalis,Scombridae,animal,
indian-mackerel,Indian mackerel,Rastrelliger kanagurta,Scombridae,animal,
short-mackerel,short mackerel,Rastrelliger brachysoma,Scombridae,animal,
atlantic-mackerel,Atlantic mackerel,Scomber scombrus,Scombridae,animal,mackerel;saba
atlantic-chub-mackerel,Atlantic chub mackerel,Scomber colias,Scombridae,animal,
chub-mackerel,chub mackerel (saba),Scomber japonicus,Scombridae,animal,saba
blue-mackerel,blue mackerel,Scomber australasicus,Scombridae,animal,
king-mackerel,king mackerel,Scomberomorus cavalla,Scombridae,animal,
pacific-sierra,Pacific sierra,Scomberomorus sierra,Scombridae,animal,
cero,cero,Scomberomorus regalis,Scombridae,animal,
atlantic-spanish-mackerel,Atlantic Spanish mackerel,Scomberomorus maculatus,Scombridae,animal,
narrow-barred-spanish-mackerel,narrow-barred Spanish mackerel,Scomberomorus commerson,Scombridae,animal,
japanese-spanish-mackerel,Japanese Spanish mackerel (sawara),Scomberomorus niphonius,Scombridae,animal,sawara
indo-pacific-king-mackerel,Indo-Pacific king mackerel,Scomberomorus guttatus,Scombridae,animal,
goldband-goatfish,goldband goatfish,Upeneus moluccensis,Mullidae,animal,
striped-red-mullet,striped red mullet,Mullus surmuletus,Mullidae,animal,
red-mullet,red mullet,Mullus barbatus,Mullidae,animal,
manybar-goatfish,manybar goatfish (moano),Parupeneus multifasciatus,Mullidae,animal,moano
marble-goby,marble goby,Oxyeleotris marmorata,Butidae,animal,
yellowfin-goby,yellowfin goby (haze),Acanthogobius flavimanus,Gobiidae,animal,haze
great-blue-spotted-mudskipper,great blue-spotted mudskipper,Boleophthalmus pectinirostris,Oxudercidae,animal,
red-tailed-goby,red-tailed goby (fry: bichique),Sicyopterus lagocephalus,Oxudercidae,animal,fry: bichique
tank-goby,tank goby,Glossogobius giuris,Gobiidae,animal,
dusky-frillgoby,dusky frillgoby,Bathygobius fuscus,Gobiidae,animal,
asian-swamp-eel,Asian swamp eel,Monopterus albus,Synbranchidae,animal,
zig-zag-eel,zig-zag eel,Mastacembelus armatus,Mastacembelidae,animal,
malabar-leaffish,Malabar leaffish,Pristolepis marginata,Pristolepididae,animal,
african-snakehead,African snakehead,Parachanna obscura,Channidae,animal,
giant-snakehead,giant snakehead,Channa micropeltes,Channidae,animal,
northern-snakehead,northern snakehead,Channa argus,Channidae,animal,
blotched-snakehead,blotched snakehead,Channa maculata,Channidae,animal,
striped-snakehead,striped snakehead,Channa striata,Channidae,animal,
kissing-gourami,kissing gourami,Helostoma temminckii,Helostomatidae,animal,
climbing-perch,climbing perch,Anabas testudineus,Anabantidae,animal,
giant-gourami,giant gourami,Osphronemus goramy,Osphronemidae,animal,
snakeskin-gourami,snakeskin gourami,Trichopodus pectoralis,Osphronemidae,animal,
akame,akame,Lates japonicus,Latidae,animal,
barramundi,barramundi,Lates calcarifer,Latidae,animal,
nile-perch,Nile perch,Lates niloticus,Latidae,animal,
six-finger-threadfin,six-finger threadfin (moi),Polydactylus sexfilis,Polynemidae,animal,moi
fourfinger-threadfin,fourfinger threadfin,Eleutheronema tetradactylum,Polynemidae,animal,
moonfish,moonfish,Mene maculata,Menidae,animal,
swordfish,swordfish,Xiphias gladius,Xiphiidae,animal,swordfish
striped-marlin,striped marlin,Kajikia audax,Istiophoridae,animal,
white-marlin,white marlin,Kajikia albida,Istiophoridae,animal,
indo-pacific-sailfish,Indo-Pacific sailfish,Istiophorus platypterus,Istiophoridae,animal,
blue-marlin,blue marlin,Makaira nigricans,Istiophoridae,animal,
cobia,cobia,Rachycentron canadum,Rachycentridae,animal,
mahi-mahi,mahi-mahi,Coryphaena hippurus,Coryphaenidae,animal,mahi-mahi;dorado;dolphinfish
leerfish,leerfish,Lichia amia,Carangidae,animal,
pompano,pompano (Mediterranean),Trachinotus ovatus,Carangidae,animal,
florida-pompano,Florida pompano,Trachinotus carolinus,Carangidae,animal,
permit,permit,Trachinotus falcatus,Carangidae,animal,
snubnose-pompano,snubnose pompano,Trachinotus blochii,Carangidae,animal,
rainbow-runner,rainbow runner,Elagatis bipinnulata,Carangidae,animal,
greater-amberjack,greater amberjack,Seriola dumerili,Carangidae,animal,
almaco-jack,almaco jack (kampachi),Seriola rivoliana,Carangidae,animal,kampachi
yellowtail-kingfish,yellowtail kingfish,Seriola lalandi,Carangidae,animal,
japanese-amberjack,Japanese amberjack (buri/hamachi),Seriola quinqueradiata,Carangidae,animal,hamachi);buri/hamachi
white-trevally,white trevally,Pseudocaranx dentex,Carangidae,animal,
mackerel-scad,mackerel scad,Decapterus macarellus,Carangidae,animal,
bigeye-scad,bigeye scad (akule),Selar crumenophthalmus,Carangidae,animal,akule
japanese-jack-mackerel,Japanese jack mackerel (aji),Trachurus japonicus,Carangidae,animal,aji
mediterranean-horse-mackerel,Mediterranean horse mackerel,Trachurus mediterraneus,Carangidae,animal,
atlantic-horse-mackerel,Atlantic horse mackerel,Trachurus trachurus,Carangidae,animal,
chilean-jack-mackerel,Chilean jack mackerel,Trachurus murphyi,Carangidae,animal,
pacific-jack-mackerel,Pacific jack mackerel,Trachurus symmetricus,Carangidae,animal,
african-pompano,African pompano,Alectis ciliaris,Carangidae,animal,
torpedo-scad,torpedo scad,Megalaspis cordyla,Carangidae,animal,
crevalle-jack,crevalle jack,Caranx hippos,Carangidae,animal,
bluefin-trevally,bluefin trevally,Caranx melampygus,Carangidae,animal,
giant-trevally,giant trevally,Caranx ignobilis,Carangidae,animal,
blue-runner,blue runner,Caranx crysos,Carangidae,animal,
great-barracuda,great barracuda,Sphyraena barracuda,Sphyraenidae,animal,
pickhandle-barracuda,pickhandle barracuda,Sphyraena jello,Sphyraenidae,animal,
european-barracuda,European barracuda,Sphyraena sphyraena,Sphyraenidae,animal,
indian-spiny-turbot,Indian spiny turbot,Psettodes erumei,Psettodidae,animal,
new-zealand-turbot,New Zealand turbot,Colistium nudipinnis,Rhombosoleidae,animal,
sand-flounder,sand flounder (NZ),Rhombosolea plebeia,Rhombosoleidae,animal,
arrowtooth-flounder,arrowtooth flounder,Atheresthes stomias,Pleuronectidae,animal,
largetooth-flounder,largetooth flounder,Pseudorhombus arsius,Paralichthyidae,animal,
southern-flounder,southern flounder,Paralichthys lethostigma,Paralichthyidae,animal,
summer-flounder,summer flounder (fluke),Paralichthys dentatus,Paralichthyidae,animal,fluke
olive-flounder,olive flounder (hirame),Paralichthys olivaceus,Paralichthyidae,animal,hirame
california-halibut,California halibut,Paralichthys californicus,Paralichthyidae,animal,
spotted-halibut,spotted halibut (hoshigarei),Verasper variegatus,Pleuronectidae,animal,hoshigarei
pacific-halibut,Pacific halibut,Hippoglossus stenolepis,Pleuronectidae,animal,
atlantic-halibut,Atlantic halibut,Hippoglossus hippoglossus,Pleuronectidae,animal,halibut;flounder
petrale-sole,petrale sole,Eopsetta jordani,Pleuronectidae,animal,
greenland-halibut,Greenland halibut,Reinhardtius hippoglossoides,Pleuronectidae,animal,
rex-sole,rex sole,Glyptocephalus zachirus,Pleuronectidae,animal,
witch-flounder,witch flounder,Glyptocephalus cynoglossus,Pleuronectidae,animal,
lemon-sole,lemon sole,Microstomus kitt,Pleuronectidae,animal,
pacific-dover-sole,Pacific Dover sole,Microstomus pacificus,Pleuronectidae,animal,
american-plaice,American plaice,Hippoglossoides platessoides,Pleuronectidae,animal,
yellowfin-sole,yellowfin sole,Limanda aspera,Pleuronectidae,animal,
dab,dab,Limanda limanda,Pleuronectidae,animal,
winter-flounder,winter flounder,Pseudopleuronectes americanus,Pleuronectidae,animal,
english-sole,English sole,Parophrys vetulus,Pleuronectidae,animal,
rock-sole,rock sole,Lepidopsetta bilineata,Pleuronectidae,animal,
yellowtail-flounder,yellowtail flounder,Limanda ferruginea,Pleuronectidae,animal,
european-plaice,European plaice,Pleuronectes platessa,Pleuronectidae,animal,
stone-flounder,stone flounder,Kareius bicoloratus,Pleuronectidae,animal,
starry-flounder,starry flounder,Platichthys stellatus,Pleuronectidae,animal,
european-flounder,European flounder,Platichthys flesus,Pleuronectidae,animal,
brill,brill,Scophthalmus rhombus,Scophthalmidae,animal,
turbot,turbot,Scophthalmus maximus,Scophthalmidae,animal,
megrim,megrim,Lepidorhombus whiffiagonis,Scophthalmidae,animal,
tongue-sole,tongue sole,Cynoglossus semilaevis,Cynoglossidae,animal,
wedge-sole,wedge sole,Dicologlossa cuneata,Soleidae,animal,
sand-sole,sand sole,Pegusa lascaris,Soleidae,animal,
common-sole,common sole (Dover sole),Solea solea,Soleidae,animal,Dover sole;sole
senegalese-sole,Senegalese sole,Solea senegalensis,Soleidae,animal,
flathead-grey-mullet,flathead grey mullet (bottarga),Mugil cephalus,Mugilidae,animal,bottarga
white-mullet,white mullet,Mugil curema,Mugilidae,animal,
thicklip-grey-mullet,thicklip grey mullet,Chelon labrosus,Mugilidae,animal,
redlip-mullet,redlip mullet,Planiliza haematocheila,Mugilidae,animal,
speckled-pavon,speckled pavon,Cichla temensis,Cichlidae,animal,
butterfly-peacock-bass,butterfly peacock bass,Cichla ocellaris,Cichlidae,animal,
oscar,oscar,Astronotus ocellatus,Cichlidae,animal,
banded-jewelfish,banded jewelfish,Hemichromis fasciatus,Cichlidae,animal,
blackchin-tilapia,blackchin tilapia,Sarotherodon melanotheron,Cichlidae,animal,
mango-tilapia,mango tilapia,Sarotherodon galilaeus,Cichlidae,animal,
blue-tilapia,blue tilapia,Oreochromis aureus,Cichlidae,animal,
nile-tilapia,Nile tilapia,Oreochromis niloticus,Cichlidae,animal,tilapia
mozambique-tilapia,Mozambique tilapia,Oreochromis mossambicus,Cichlidae,animal,
three-spotted-tilapia,three-spotted tilapia,Oreochromis andersonii,Cichlidae,animal,
redbelly-tilapia,redbelly tilapia,Coptodon zillii,Cichlidae,animal,
redbreast-tilapia,redbreast tilapia,Coptodon rendalli,Cichlidae,animal,
giant-cichlid,giant cichlid,Boulengerochromis microlepis,Cichlidae,animal,
pejerrey,pejerrey,Odontesthes bonariensis,Atherinopsidae,animal,
atlantic-silverside,Atlantic silverside,Menidia menidia,Atherinopsidae,animal,
charal,charal,Chirostoma humboldtianum,Atherinopsidae,animal,
big-scale-sand-smelt,big-scale sand smelt,Atherina boyeri,Atherinidae,animal,
medaka,medaka (historically eaten),Oryzias latipes,Adrianichthyidae,animal,historically eaten
pacific-saury,Pacific saury (sanma),Cololabis saira,Scomberesocidae,animal,sanma
atlantic-saury,Atlantic saury,Scomberesox saurus,Scomberesocidae,animal,
garfish,garfish,Belone belone,Belonidae,animal,
ballyhoo,ballyhoo,Hemiramphus brasiliensis,Hemiramphidae,animal,
yellowwing-flyingfish,yellowwing flyingfish (tobiko),Cypselurus poecilopterus,Exocoetidae,animal,tobiko
japanese-flying-fish,Japanese flying fish (tobiuo),Cheilopogon agoo,Exocoetidae,animal,tobiuo
shortfin-mako,shortfin mako,Isurus oxyrinchus,Lamnidae,animal,
porbeagle,porbeagle,Lamna nasus,Lamnidae,animal,
blue-shark,blue shark,Prionace glauca,Carcharhinidae,animal,
dusky-smoothhound,dusky smoothhound,Mustelus canis,Triakidae,animal,
smoothhound,smoothhound,Mustelus mustelus,Triakidae,animal,
tope-shark,tope / school shark,Galeorhinus galeus,Triakidae,animal,school shark
small-spotted-catshark,small-spotted catshark,Scyliorhinus canicula,Scyliorhinidae,animal,
spiny-dogfish,spiny dogfish,Squalus acanthias,Squalidae,animal,dogfish;shark;rock salmon
whitespotted-whipray,whitespotted whipray,Maculabatis gerrardi,Dasyatidae,animal,
big-skate,big skate,Beringraja binoculata,Rajidae,animal,
thorny-skate,thorny skate,Amblyraja radiata,Rajidae,animal,
little-skate,little skate,Leucoraja erinacea,Rajidae,animal,
thornback-ray,thornback ray,Raja clavata,Rajidae,animal,
rabbitfish,rabbitfish (chimaera),Chimaera monstrosa,Chimaeridae,animal,chimaera
elephant-fish,elephant fish,Callorhinchus milii,Callorhinchidae,animal,
pacific-hagfish,Pacific hagfish,Eptatretus stoutii,Myxinidae,animal,
inshore-hagfish,inshore hagfish (kkomjangeo),Eptatretus burgeri,Myxinidae,animal,kkomjangeo
pouched-lamprey,pouched lamprey,Geotria australis,Geotriidae,animal,
pacific-lamprey,Pacific lamprey,Entosphenus tridentatus,Petromyzontidae,animal,
arctic-lamprey,Arctic lamprey,Lethenteron camtschaticum,Petromyzontidae,animal,
river-lamprey,river lamprey,Lampetra fluviatilis,Petromyzontidae,animal,
sea-lamprey,sea lamprey,Petromyzon marinus,Petromyzontidae,animal,lamprey
mideodeok,mideodeok,Styela clava,Styelidae,animal,
violet,violet (sea fig),Microcosmus sabatieri,Pyuridae,animal,sea fig
piure,piure,Pyura chilensis,Pyuridae,animal,
sea-peach,sea peach,Halocynthia aurantium,Pyuridae,animal,
sea-pineapple,sea pineapple,Halocynthia roretzi,Pyuridae,animal,sea pineapple;sea squirt;meongge
brown-sea-cucumber,brown sea cucumber,Isostichopus fuscus,Stichopodidae,animal,
orange-footed-sea-cucumber,orange-footed sea cucumber,Cucumaria frondosa,Cucumariidae,animal,
prickly-redfish,prickly redfish,Thelenota ananas,Stichopodidae,animal,
dragonfish-sea-cucumber,dragonfish sea cucumber,Stichopus horrens,Stichopodidae,animal,
sandfish,sandfish,Holothuria scabra,Holothuriidae,animal,
california-sea-cucumber,California sea cucumber,Apostichopus californicus,Stichopodidae,animal,
japanese-sea-cucumber,Japanese sea cucumber,Apostichopus japonicus,Stichopodidae,animal,sea cucumber
edible-sea-urchin,edible sea urchin,Echinus esculentus,Echinidae,animal,
collector-urchin,collector urchin,Tripneustes gratilla,Toxopneustidae,animal,
chilean-sea-urchin,Chilean sea urchin,Loxechinus albus,Parechinidae,animal,
purple-urchin,purple urchin (Mediterranean),Paracentrotus lividus,Parechinidae,animal,
murasaki-uni,murasaki uni,Heliocidaris crassispina,Echinometridae,animal,
northern-sea-urchin,northern sea urchin (kita-murasaki),Mesocentrotus nudus,Strongylocentrotidae,animal,kita-murasaki
red-sea-urchin,red sea urchin,Mesocentrotus franciscanus,Strongylocentrotidae,animal,
green-sea-urchin,green sea urchin,Strongylocentrotus droebachiensis,Strongylocentrotidae,animal,
purple-sea-urchin,purple sea urchin,Strongylocentrotus purpuratus,Strongylocentrotidae,animal,sea urchin;uni;sea urchin roe
lamp-shell,lamp shell (brachiopod),Lingula anatina,Lingulidae,animal,brachiopod
fuzzy-chiton,fuzzy chiton,Acanthopleura granulata,Chitonidae,animal,
chilean-chiton,Chilean chiton,Chiton magnificus,Chitonidae,animal,
double-ear-bobtail-squid,double-ear bobtail squid,Euprymna berryi,Sepiolidae,animal,
little-cuttle,little cuttle,Sepiola atlantica,Sepiolidae,animal,
japanese-spineless-cuttlefish,Japanese spineless cuttlefish,Sepiella japonica,Sepiidae,animal,
kisslip-cuttlefish,kisslip cuttlefish,Sepia lycidas,Sepiidae,animal,
pharaoh-cuttlefish,pharaoh cuttlefish,Sepia pharaonis,Sepiidae,animal,
golden-cuttlefish,golden cuttlefish,Sepia esculenta,Sepiidae,animal,
common-cuttlefish,common cuttlefish,Sepia officinalis,Sepiidae,animal,cuttlefish
firefly-squid,firefly squid (hotaru-ika),Watasenia scintillans,Enoploteuthidae,animal,hotaru-ika
new-zealand-arrow-squid,New Zealand arrow squid,Nototodarus sloanii,Ommastrephidae,animal,
neon-flying-squid,neon flying squid,Ommastrephes bartramii,Ommastrephidae,animal,
humboldt-squid,Humboldt squid,Dosidicus gigas,Ommastrephidae,animal,
northern-shortfin-squid,northern shortfin squid,Illex illecebrosus,Ommastrephidae,animal,
argentine-shortfin-squid,Argentine shortfin squid,Illex argentinus,Ommastrephidae,animal,
european-flying-squid,European flying squid,Todarodes sagittatus,Ommastrephidae,animal,
japanese-flying-squid,Japanese flying squid (surume-ika),Todarodes pacificus,Ommastrephidae,animal,surume-ika
caribbean-reef-squid,Caribbean reef squid,Sepioteuthis sepioidea,Loliginidae,animal,
bigfin-reef-squid,bigfin reef squid,Sepioteuthis lessoniana,Loliginidae,animal,
indian-squid,Indian squid,Uroteuthis duvaucelii,Loliginidae,animal,
swordtip-squid,swordtip squid,Uroteuthis edulis,Loliginidae,animal,
chokka-squid,chokka squid,Loligo reynaudii,Loliginidae,animal,
veined-squid,veined squid,Loligo forbesii,Loliginidae,animal,
european-squid,European squid,Loligo vulgaris,Loliginidae,animal,
california-market-squid,California market squid,Doryteuthis opalescens,Loliginidae,animal,
longfin-inshore-squid,longfin inshore squid,Doryteuthis pealeii,Loliginidae,animal,squid;calamari
iidako,iidako,Amphioctopus fangsiao,Octopodidae,animal,
musky-octopus,musky octopus,Eledone moschata,Eledonidae,animal,
curled-octopus,curled octopus,Eledone cirrhosa,Eledonidae,animal,
giant-pacific-octopus,giant Pacific octopus,Enteroctopus dofleini,Enteroctopodidae,animal,
long-arm-octopus,long-arm octopus (nakji),Octopus minor,Octopodidae,animal,nakji
day-octopus,day octopus (he'e),Octopus cyanea,Octopodidae,animal,he'e
mexican-four-eyed-octopus,Mexican four-eyed octopus,Octopus maya,Octopodidae,animal,
east-asian-common-octopus,East Asian common octopus,Octopus sinensis,Octopodidae,animal,
common-octopus,common octopus,Octopus vulgaris,Octopodidae,animal,octopus;pulpo;tako
japanese-limpet,Japanese limpet,Cellana grata,Nacellidae,animal,
common-limpet,common limpet,Patella vulgata,Patellidae,animal,
nerite,nerite,Nerita albicilla,Neritidae,animal,
wedge-sea-hare,wedge sea hare,Dolabella auricularia,Aplysiidae,animal,
giant-west-african-snail,giant West African snail,Archachatina marginata,Achatinidae,animal,
giant-african-snail,giant African snail,Lissachatina fulica,Achatinidae,animal,
milk-snail,milk snail,Otala lactea,Helicidae,animal,
turkish-snail,Turkish snail,Helix lucorum,Helicidae,animal,
roman-snail,Roman snail (escargot),Helix pomatia,Helicidae,animal,escargot;land snail;snail;snails
garden-snail,garden snail (petit-gris),Cornu aspersum,Helicidae,animal,petit-gris
red-rimmed-melania,red-rimmed melania,Melanoides tuberculata,Thiaridae,animal,
kawanina,kawanina,Semisulcospira libertina,Semisulcospiridae,animal,
river-snail,river snail,Viviparus viviparus,Viviparidae,animal,
chinese-mystery-snail,Chinese mystery snail,Cipangopaludina chinensis,Viviparidae,animal,
golden-apple-snail,golden apple snail,Pomacea canaliculata,Ampullariidae,animal,
apple-snail,apple snail,Pila globosa,Ampullariidae,animal,
queen-conch,queen conch,Aliger gigas,Strombidae,animal,queen conch
horn-snail,horn snail (mud creeper),Telescopium telescopium,Potamididae,animal,mud creeper
mangrove-periwinkle,mangrove periwinkle (West Africa),Tympanotonus fuscatus,Potamididae,animal,West Africa
periwinkle,periwinkle,Littorina littorea,Littorinidae,animal,periwinkle;winkle;winkles
dog-whelk,dog whelk,Nucella lapillus,Muricidae,animal,
loco,loco,Concholepas concholepas,Muricidae,animal,
purple-dye-murex,purple dye murex,Bolinus brandaris,Muricidae,animal,
banded-dye-murex,banded dye-murex,Hexaplex trunculus,Muricidae,animal,
veined-rapa-whelk,veined rapa whelk,Rapana venosa,Muricidae,animal,
japanese-babylon,Japanese babylon (bai),Babylonia japonica,Babyloniidae,animal,bai
spotted-babylon,spotted babylon,Babylonia areolata,Babyloniidae,animal,
channeled-whelk,channeled whelk,Busycotypus canaliculatus,Busyconidae,animal,
knobbed-whelk,knobbed whelk,Busycon carica,Busyconidae,animal,
common-whelk,common whelk,Buccinum undatum,Buccinidae,animal,whelk
lapa-negra,lapa negra (keyhole limpet),Fissurella latimarginata,Fissurellidae,animal,keyhole limpet
turbinate-monodont,turbinate monodont,Phorcus turbinatus,Trochidae,animal,
trochus,trochus (top shell),Tectus niloticus,Tegulidae,animal,top shell
coronate-moon-turban,coronate moon turban,Lunella coronata,Turbinidae,animal,
green-turban,green turban,Turbo marmoratus,Turbinidae,animal,
sazae,sazae (horned turban),Turbo cornutus,Turbinidae,animal,horned turban
small-abalone,small abalone,Haliotis diversicolor,Haliotidae,animal,
blacklip-abalone,blacklip abalone,Haliotis rubra,Haliotidae,animal,
greenlip-abalone,greenlip abalone,Haliotis laevigata,Haliotidae,animal,
ormer,ormer,Haliotis tuberculata,Haliotidae,animal,
paua,paua,Haliotis iris,Haliotidae,animal,
south-african-abalone,South African abalone (perlemoen),Haliotis midae,Haliotidae,animal,perlemoen
red-abalone,red abalone,Haliotis rufescens,Haliotidae,animal,
japanese-abalone,Japanese abalone (ezo awabi),Haliotis discus,Haliotidae,animal,ezo awabi
coquina-clam,coquina clam,Donax variabilis,Donacidae,animal,
wedge-clam,wedge clam (tellina),Donax trunculus,Donacidae,animal,tellina
small-giant-clam,small giant clam,Tridacna maxima,Cardiidae,animal,
giant-clam,giant clam,Tridacna gigas,Cardiidae,animal,
common-cockle,common cockle,Cerastoderma edule,Cardiidae,animal,cockle
pacific-razor-clam,Pacific razor clam,Siliqua patula,Pharidae,animal,
grooved-razor,grooved razor,Solen marginatus,Solenidae,animal,
razor-clam,razor clam (Europe),Ensis magnus,Pharidae,animal,Europe
atlantic-jackknife-clam,Atlantic jackknife clam,Ensis leei,Pharidae,animal,
geoduck,geoduck,Panopea generosa,Hiatellidae,animal,geoduck
tamilok,tamilok (shipworm),Bactronophorus thoracites,Teredinidae,animal,shipworm
giant-shipworm,giant shipworm,Kuphus polythalamius,Teredinidae,animal,
common-piddock,common piddock,Pholas dactylus,Pholadidae,animal,
fat-gaper,fat gaper (horse clam),Tresus capax,Mactridae,animal,horse clam
ocean-quahog,ocean quahog,Arctica islandica,Arcticidae,animal,
shijimi,shijimi,Corbicula japonica,Cyrenidae,animal,
asian-clam,Asian clam,Corbicula fluminea,Cyrenidae,animal,
rayed-artemis,rayed artemis,Dosinia exoleta,Veneridae,animal,
striped-venus,striped venus (vongola),Chamelea gallina,Veneridae,animal,vongola
smooth-venus,smooth venus,Callista chione,Veneridae,animal,
pacific-littleneck,Pacific littleneck,Leukoma staminea,Veneridae,animal,
butter-clam,butter clam,Saxidomus gigantea,Veneridae,animal,
undulating-venus,undulating venus (lala),Paphia undulata,Veneridae,animal,lala
lyrate-hard-clam,lyrate hard clam,Meretrix lyrata,Veneridae,animal,
hamaguri,hamaguri,Meretrix lusoria,Veneridae,animal,
pullet-carpet-shell,pullet carpet shell,Venerupis corrugata,Veneridae,animal,
grooved-carpet-shell,grooved carpet shell,Ruditapes decussatus,Veneridae,animal,
manila-clam,Manila clam,Ruditapes philippinarum,Veneridae,animal,
arctic-surf-clam,Arctic surf clam (hokkigai),Mactromeris polynyma,Mactridae,animal,hokkigai
atlantic-surf-clam,Atlantic surf clam,Spisula solidissima,Mactridae,animal,
soft-shell-clam,soft-shell clam,Mya arenaria,Myidae,animal,soft-shell clam;steamers
hard-clam,hard clam (quahog),Mercenaria mercenaria,Veneridae,animal,quahog;hard clam;clam;clams;littleneck;cherrystone;manila clam
queen-scallop,queen scallop,Aequipecten opercularis,Pectinidae,animal,
iceland-scallop,Iceland scallop,Chlamys islandica,Pectinidae,animal,
yesso-scallop,Yesso scallop (hotate),Mizuhopecten yessoensis,Pectinidae,animal,hotate
peruvian-scallop,Peruvian scallop,Argopecten purpuratus,Pectinidae,animal,
bay-scallop,bay scallop,Argopecten irradians,Pectinidae,animal,
mediterranean-scallop,Mediterranean scallop,Pecten jacobaeus,Pectinidae,animal,
king-scallop,king scallop,Pecten maximus,Pectinidae,animal,
sea-scallop,sea scallop,Placopecten magellanicus,Pectinidae,animal,
dog-cockle,dog cockle,Glycymeris glycymeris,Glycymerididae,animal,
black-lip-pearl-oyster,black-lip pearl oyster,Pinctada margaritifera,Margaritidae,animal,
pen-shell,pen shell (tairagi),Atrina pectinata,Pinnidae,animal,tairagi
akagai,akagai,Anadara broughtonii,Arcidae,animal,
blood-cockle,blood cockle,Tegillarca granosa,Arcidae,animal,
horse-mussel,horse mussel,Modiolus modiolus,Mytilidae,animal,
choro-zapato,choro zapato,Choromytilus chorus,Mytilidae,animal,
brown-mussel,brown mussel,Perna perna,Mytilidae,animal,
asian-green-mussel,Asian green mussel,Perna viridis,Mytilidae,animal,
green-lipped-mussel,green-lipped mussel,Perna canaliculus,Mytilidae,animal,
chilean-mussel,Chilean mussel,Mytilus chilensis,Mytilidae,animal,
mediterranean-mussel,Mediterranean mussel,Mytilus galloprovincialis,Mytilidae,animal,
blue-mussel,blue mussel,Mytilus edulis,Mytilidae,animal,mussel;mussels
sydney-rock-oyster,Sydney rock oyster,Saccostrea glomerata,Ostreidae,animal,
olympia-oyster,Olympia oyster,Ostrea lurida,Ostreidae,animal,
european-flat-oyster,European flat oyster,Ostrea edulis,Ostreidae,animal,
portuguese-oyster,Portuguese oyster,Magallana angulata,Ostreidae,animal,
pacific-oyster,Pacific oyster,Magallana gigas,Ostreidae,animal,
eastern-oyster,eastern oyster,Crassostrea virginica,Ostreidae,animal,oysters;oyster
palolo-worm,palolo worm,Palola viridis,Eunicidae,animal,
fat-innkeeper-worm,fat innkeeper worm (gaebul),Urechis unicinctus,Urechidae,animal,gaebul
peanut-worm,peanut worm,Sipunculus nudus,Sipunculidae,animal,
giant-centipede,giant centipede (skewered),Scolopendra subspinipes,Scolopendridae,animal,skewered
red-maguey-worm,red maguey worm (chinicuil),Comadia redtenbacheri,Cossidae,animal,chinicuil
witchetty-grub,witchetty grub,Endoxyla leucomochla,Cossidae,animal,
maguey-worm,maguey worm (white),Aegiale hesperiaris,Hesperiidae,animal,
shea-caterpillar,shea caterpillar (kanni),Cirina forda,Saturniidae,animal,kanni
mopane-worm,mopane worm,Gonimbrasia belina,Saturniidae,animal,
eri-silkworm,eri silkworm,Samia ricini,Saturniidae,animal,
tussah-silkmoth-pupa,tussah silkmoth pupa,Antheraea pernyi,Saturniidae,animal,
silkworm-pupa,silkworm pupa,Bombyx mori,Bombycidae,animal,silkworm pupa;beondegi
lake-fly,lake fly (kungu),Chaoborus edulis,Chaoboridae,animal,kungu
black-soldier-fly-larva,black soldier fly larva,Hermetia illucens,Stratiomyidae,animal,
chafer-grub,chafer grub (Chinese),Holotrichia parallela,Scarabaeidae,animal,
diving-beetle,diving beetle (long ga),Cybister tripunctatus,Dytiscidae,animal,long ga
rhinoceros-beetle-larva,rhinoceros beetle larva,Oryctes rhinoceros,Scarabaeidae,animal,
south-american-palm-weevil,South American palm weevil (chontacuro),Rhynchophorus palmarum,Curculionidae,animal,chontacuro
african-palm-weevil-larva,African palm weevil larva,Rhynchophorus phoenicis,Curculionidae,animal,
red-palm-weevil-larva,red palm weevil larva,Rhynchophorus ferrugineus,Curculionidae,animal,
lesser-mealworm,lesser mealworm (buffalo worm),Alphitobius diaperinus,Tenebrionidae,animal,buffalo worm
superworm,superworm,Zophobas morio,Tenebrionidae,animal,
mealworm,mealworm,Tenebrio molitor,Tenebrionidae,animal,mealworm
wasp-brood,wasp brood (Mexico),Polybia occidentalis,Vespidae,animal,Mexico
yellowjacket-larvae,yellowjacket larvae,Vespula flaviceps,Vespidae,animal,
giant-hornet-larvae,giant hornet larvae (hachinoko),Vespa mandarinia,Vespidae,animal,hachinoko
escamoles,escamoles,Liometopum apiculatum,Formicidae,animal,
weaver-ant-eggs,weaver ant eggs,Oecophylla smaragdina,Formicidae,animal,
hormigas-culonas,hormigas culonas (leafcutter ant),Atta laevigata,Formicidae,animal,leafcutter ant
sugarbag-bee,sugarbag bee (honey),Tetragonula carbonaria,Apidae,animal,
maya-stingless-bee,Maya stingless bee (honey),Melipona beecheii,Apidae,animal,
giant-honey-bee,giant honey bee (honey),Apis dorsata,Apidae,animal,
